disease_clinvar	score_AF	score_functional	score_NS	score_nIND	scoreeQTL	scoreG	scoreT	scoreM	scoreR	scoreSP	scoreGW	survP	totP	survA	totA	p-value	ratio	score 
17.3	2.6	1.14	16.3	9.1	7.81	7.72	11.04	10.15	8.97	6.38	10.94	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	9.96	16.3	4.61	4.5	10.79	15	10.15	8.97	14.11	6.3	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	9.96	16.3	4.61	4.5	10.79	15	10.15	8.97	14.11	10.94	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	8.1	16.3	7.62	4.5	18.52	15	15.57	8.97	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	8.1	16.3	3.83	9.91	7.72	8	15.57	11.47	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	8.1	16.3	3.83	9.91	10.79	15	19.62	8.97	14.11	10.94	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	8.1	16.3	1.44	4.5	18.52	15	10.48	8.97	7.15	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	5.38	16.3	10.02	5.75	10.79	15	15.57	8.97	14.11	11.63	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	5.38	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	4.23	16.3	10.02	4.5	10.79	6.7	12.47	8.97	17.2	10.94	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	12.74	16.3	2.92	7.81	11.81	6.7	15.57	8.97	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	11.96	16.3	2.92	7.81	7.72	17.53	15.57	8.97	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	5.22	2.92	7.81	7.72	2.63	15.57	8.97	6.97	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	8.45	4.5	10.79	8	15.57	6.06	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	2.92	9.36	7.72	6.7	15.57	8.97	14.11	10.94	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	19.03	14.11	11.63	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	12.06	8.97	14.11	11.63	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	8	15.57	8.97	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	8	15.57	8.97	14.11	11.24	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	8	15.57	6.06	6.97	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	8	15.57	6.06	6.97	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	8	15.57	6.06	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	8	15.57	6.06	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	8	15.57	6.06	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	8	15.57	6.06	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	8	15.57	6.06	11.79	8.67	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	6.7	15.57	8.97	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	6.7	15.57	8.97	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	6.7	15.57	8.97	14.11	10.94	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	6.7	15.57	8.97	10.6	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	6.7	15.57	6.06	6.97	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	14.68	7.81	7.72	15	15.57	8.97	1.74	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	10.02	9.91	10.79	15	15.57	8.97	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	8.61	8.97	14.11	2.85	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	8.61	8.97	14.11	2.85	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	13.25	6.65	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	10.02	2.18	10.79	15	15.57	6.06	14.11	5.05	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	16.3	10.02	10.41	7.72	8	15.57	15.34	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	1.14	11.66	10.02	9.14	10.79	6.7	15.57	8.97	14.11	10.94	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	1.72	10.53	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.94	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
1.72	1.72	1.14	16.3	2.92	10.41	19.15	8	15.57	6.06	6.97	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
disease_clinvar	score_AF	score_functional	score_NS	score_nIND	scoreeQTL	scoreG	scoreT	scoreM	scoreR	scoreSP	scoreGW	survP	totP	survA	totA	p-value	ratio	score 
9.56	1.72	1.14	16.3	10.02	13.43	7.72	6.7	15.57	8.97	14.11	10.94	0	3739	0	1252	1	0	0	
8.79	1.72	1.14	8.57	3.69	7.81	17	14.44	7.84	1.24	6.38	2.73	0	3739	0	1252	1	0	0	
7.78	7.88	12.57	16.3	2.92	10.41	7.72	8	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
7.24	1.72	1.14	16.3	16.06	4.5	7.72	6.7	15.57	8.97	14.11	10.94	0	3739	0	1252	1	0	0	
7.04	1.63	12.92	2.69	3.98	14.61	8.38	12.79	5.4	16.08	15.8	15.89	0	3739	0	1252	1	0	0	
5.71	2.33	17.45	16.3	2.92	10.41	7.72	6.7	9.71	8.97	14.11	8.52	0	3739	0	1252	1	0	0	
5.71	2.33	17.45	10.6	19.75	8.32	10.76	10.93	8.9	18.71	14.11	18.45	0	3739	0	1252	1	0	0	
5.28	6.67	18.02	14.27	11.74	12.01	4.83	17.77	8.82	5.52	10.88	3.6	0	3739	0	1252	1	0	0	
5.2	1.72	1.14	16.3	2.92	7.81	7.72	15.93	1.54	8.97	7.93	2.73	0	3739	0	1252	1	0	0	
4.92	1.72	13.51	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
4.35	1.72	10.42	16.3	10.02	4.5	10.79	6.7	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
4.15	14.86	1.14	16.3	2.92	10.41	7.72	6.7	15.57	8.97	14.11	13.74	0	3739	0	1252	1	0	0	
3.98	6.07	3.91	10.81	17.39	13.18	4.45	10.93	8.9	1.7	15.44	17.41	0	3739	0	1252	1	0	0	
3.98	6.07	3.91	10.81	17.39	13.18	4.45	10.93	8.9	1.7	14.11	2.73	0	3739	0	1252	1	0	0	
3.98	4.68	3.91	10.81	17.39	13.18	4.45	10.93	16.5	1.7	15.44	18.24	0	3739	0	1252	1	0	0	
2.8	1.72	1.14	16.3	10.02	13	10.79	15	15.57	17.48	14.11	2.73	0	3739	0	1252	1	0	0	
2.42	7.09	3.22	13.16	2.25	10.01	4.29	7.29	3.76	12.47	2.5	9.34	0	3739	0	1252	1	0	0	
19.95	14.35	3.91	10.81	17.39	13.18	19.15	10.93	8.9	1.7	15.44	17.41	0	3739	0	1252	1	0	0	
19.77	1.72	1.14	16.3	2.92	10.41	7.72	8	10.95	6.06	14.11	2.73	0	3739	0	1252	1	0	0	
18.02	2.39	2.82	9.86	14.4	13.28	1.88	18.99	16	1.86	14.11	2.73	0	3739	0	1252	1	0	0	
18.02	17.85	5.19	10.01	14.4	13.28	19.34	3.78	2.48	17.7	18.14	4.55	0	3739	0	1252	1	0	0	
18.02	17.85	2.82	9.86	14.4	13.28	1.88	3.78	2.48	17.7	13.39	4.55	0	3739	0	1252	1	0	0	
18.02	17.85	2.82	9.86	14.4	13.28	1.88	18.99	8.98	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
18.02	17.85	2.82	9.86	14.4	13.28	1.88	18.99	8.98	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
18.02	17.85	2.82	9.86	14.4	13.28	1.88	18.99	16	18.93	12.19	5.72	0	3739	0	1252	1	0	0	
18.02	17.85	2.82	4.63	10.02	3.6	6.11	7.57	8.98	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
18.02	17.85	2.79	1.61	10.02	4.5	6.11	10.7	4.44	9.09	13.86	12.18	0	3739	0	1252	1	0	0	
18.02	17.85	19.06	9.86	14.4	13.28	10.04	18.99	16	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
18.02	17.85	1.14	16.3	2.92	10.41	7.72	6.7	15.57	8.97	14.11	18.2	0	3739	0	1252	1	0	0	
17.63	11.68	14.64	12.23	8.81	11.14	3.65	15.77	1.73	15.44	5.35	1.67	0	3739	0	1252	1	0	0	
17.3	9.45	17.62	16.3	10.02	4.5	10.79	15	1.62	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	9.45	17.62	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	7.88	17.66	16.3	2.92	7.81	7.72	6.7	15.57	7.43	15.66	9.4	0	3739	0	1252	1	0	0	
17.3	7.88	1.14	16.3	2.92	7.81	7.72	6.7	6.24	8.97	14.11	10.94	0	3739	0	1252	1	0	0	
17.3	7.88	1.14	16.3	2.92	18.9	7.72	9.74	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	7.88	1.14	16.3	10.02	4.5	10.79	15	3.39	8.97	17.98	6.6	0	3739	0	1252	1	0	0	
17.3	7.88	1.14	16.3	10.02	4.5	10.79	15	3.39	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	7.88	1.14	1.61	7.62	10.41	7.72	6.7	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	7.88	1.14	1.61	7.62	10.41	7.72	15	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	6.98	1.14	9.34	8.47	10.05	10.79	6.7	15.57	8.97	6.38	10.94	0	3739	0	1252	1	0	0	
17.3	5.59	9.96	16.3	8.47	4.5	10.79	15	10.15	8.97	14.11	6.3	0	3739	0	1252	1	0	0	
17.3	19.94	1.14	1.61	7.62	10.41	7.72	6.7	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	18.18	1.14	16.3	10.02	4.5	10.79	3.2	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	8.87	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	7.32	16.3	10.02	15.63	10.79	6.7	15.57	8.97	6.38	10.94	0	3739	0	1252	1	0	0	
17.3	1.72	7.32	10.11	10.02	7.81	7.72	6.7	15.57	8.97	14.11	10.94	0	3739	0	1252	1	0	0	
17.3	1.72	2.79	4.63	10.02	4.5	6.11	7.57	8.98	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	19.44	16.3	2.29	4.5	10.79	15	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	18.85	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	18.62	16.3	15.29	6.94	7.72	8	15.57	8.97	14.11	17.36	0	3739	0	1252	1	0	0	
17.3	1.72	17.61	6.25	10.02	5.75	10.79	15	15.57	19.03	14.11	11.63	0	3739	0	1252	1	0	0	
17.3	1.72	16.6	16.3	2.92	1.93	7.72	7.81	15.57	8.97	14.11	18.45	0	3739	0	1252	1	0	0	
17.3	1.72	16.13	7.26	14.4	13.28	1.88	7.57	8.98	8.97	10.17	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	15.66	16.3	10.02	7.81	7.72	6.7	15.57	8.97	14.11	10.94	0	3739	0	1252	1	0	0	
17.3	1.72	14.19	16.3	10.02	4.5	10.79	15	15.57	6.06	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	13.1	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.94	0	3739	0	1252	1	0	0	
17.3	1.72	12.74	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.78	2.92	10.41	7.72	6.7	1.65	8.97	15.84	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	8.13	14.55	10.79	6.7	15.57	19.03	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	8.61	8.97	14.11	10.94	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	3.56	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	3.2	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	2.92	7.81	10.79	15	1.65	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	2.92	16.68	7.72	15	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	2.92	12.45	7.72	6.7	15.57	8.97	14.11	10.94	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	8	8.98	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	8	7.54	6.06	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	8	2.65	6.06	14.11	16.28	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	6.7	8.9	1.7	15.44	17.41	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	6.7	1.65	8.97	19	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	6.7	1.65	8.97	10.6	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	6.7	15.57	1.88	15.44	19.5	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	6.7	1.31	15.51	16.16	15.41	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	2.92	10.41	7.72	3.78	2.48	17.7	18.14	4.55	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	19.68	7.81	7.72	15.98	15.57	8.97	14.11	10.94	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	18.52	4.5	10.79	15	7.06	8.97	14.11	10.94	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	18.52	11.2	10.79	15	7.06	8.97	14.11	10.94	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	17.75	4.5	18.52	15	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	17.61	10.41	7.72	6.7	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	16.84	10.41	7.72	6.7	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	15.29	10.41	7.72	6.7	15.57	6.06	6.97	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	8.04	15.57	2.02	14.11	2.85	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	6.29	8.97	14.11	14.28	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	10.02	19.19	10.79	15	15.57	9.5	14.11	10.94	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	10.02	17.64	11.78	15	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	16.3	10.02	15.67	7.72	8	15.57	6.06	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	14.42	2.92	7.81	7.72	6.7	2.65	6.06	14.11	16.28	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	12.25	2.92	10.41	7.72	8	8.98	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	1.72	1.14	10.89	2.92	11.68	7.72	6.7	19.43	8.97	17.98	2.85	0	3739	0	1252	1	0	0	
17.3	1.72	10.78	16.3	10.02	10.41	7.72	6.7	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
17.3	16.75	17.9	16.3	2.92	10.41	7.72	6.7	15.57	8.97	14.11	1.94	0	3739	0	1252	1	0	0	
17.3	15.93	1.14	16.3	10.02	6.04	6.92	8	15.57	8.97	14.11	10.94	0	3739	0	1252	1	0	0	
17.3	14.09	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	1.74	10.94	0	3739	0	1252	1	0	0	
17.3	13.32	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	9.06	2.73	0	3739	0	1252	1	0	0	
17.3	12.11	1.14	17.85	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.94	0	3739	0	1252	1	0	0	
17.3	11.84	2.79	4.63	19.12	4.5	6.11	10.7	2.51	9.09	13.86	12.18	0	3739	0	1252	1	0	0	
17.3	11.77	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	13.56	0	3739	0	1252	1	0	0	
17.3	11	1.14	7.02	10.02	4.5	10.79	8	15.57	6.06	14.11	2.73	0	3739	0	1252	1	0	0	
16.58	17.94	9.9	10.74	4.03	17.12	1.64	14.42	8.24	8.82	17.07	7.04	0	3739	0	1252	1	0	0	
16.32	2.32	14.86	19.61	8.19	3.73	19.34	3.78	2.48	17.7	18.14	4.55	0	3739	0	1252	1	0	0	
15.99	3.06	18.03	8.68	13.69	3.18	4.8	9.52	18.19	8.73	11.2	3.01	0	3739	0	1252	1	0	0	
15.58	3.32	10.92	5.59	5.86	3.54	12.64	10.7	4.44	9.09	13.86	12.18	0	3739	0	1252	1	0	0	
15.58	11.84	16.13	4.63	10.02	3.73	19.34	17.51	2.48	17.7	18.14	4.55	0	3739	0	1252	1	0	0	
15.31	19.34	17.45	8.13	10.02	3.73	19.34	3.78	2.48	15.51	16.16	15.41	0	3739	0	1252	1	0	0	
15.24	4.68	3.91	3.97	17.39	13.18	4.45	10.93	16.5	1.7	18.14	4.55	0	3739	0	1252	1	0	0	
14.98	7.88	13.02	17.85	2.92	7.81	7.72	6.7	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
14.98	7.88	13.02	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
14.98	7.88	1.14	16.3	19.72	10.41	7.72	8	15.57	6.06	14.11	2.73	0	3739	0	1252	1	0	0	
14.93	2.33	17.45	8.13	8.15	9.39	10.76	15	10.11	17.94	1.68	18.45	0	3739	0	1252	1	0	0	
14.93	2.33	17.45	8.13	19.75	9.39	16.17	16.8	16.38	18.6	16.16	15.41	0	3739	0	1252	1	0	0	
14.93	2.33	17.45	8.13	19.75	9.39	15.95	15	8.98	8.97	14.11	17.42	0	3739	0	1252	1	0	0	
14.93	2.33	17.45	8.13	19.75	9.39	10.76	2.79	8.98	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
14.93	2.33	17.45	8.13	19.75	9.39	10.76	15	18.18	8.97	9.29	2.73	0	3739	0	1252	1	0	0	
14.93	2.33	17.45	8.13	19.75	9.39	10.76	15	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
14.93	2.33	17.45	8.13	19.75	9.39	10.76	15	10.11	17.94	16.71	18.45	0	3739	0	1252	1	0	0	
14.93	2.33	17.45	8.13	19.75	9.39	10.76	15	10.11	17.94	16.71	18.45	0	3739	0	1252	1	0	0	
14.93	2.33	17.45	8.13	19.75	9.39	10.76	15	10.11	1.7	15.03	18.45	0	3739	0	1252	1	0	0	
14.93	2.33	17.45	8.13	19.75	9.39	10.76	12.7	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
14.93	2.33	17.45	8.13	19.75	9.39	10.76	12.7	10.11	18.93	2.75	5.72	0	3739	0	1252	1	0	0	
14.93	2.33	17.45	8.13	19.75	9.39	10.76	10.93	8.9	18.71	14.11	2.73	0	3739	0	1252	1	0	0	
14.93	2.33	17.45	8.13	19.75	10.88	10.76	15	10.11	17.94	16.71	18.45	0	3739	0	1252	1	0	0	
14.13	11.84	2.79	4.63	10.02	4.5	6.11	10.7	2.69	9.09	13.86	18.45	0	3739	0	1252	1	0	0	
13.95	11.84	3.91	10.81	17.39	13.18	4.45	10.93	11.37	1.7	15.44	18.24	0	3739	0	1252	1	0	0	
13.95	11.84	2.89	4.63	14.4	13.28	1.88	18.99	16	18.93	13.86	12.18	0	3739	0	1252	1	0	0	
13.95	11.84	2.79	9.86	14.4	13.28	1.88	18.99	16	11.82	12.19	5.72	0	3739	0	1252	1	0	0	
13.95	11.84	2.79	9.79	10.02	4.5	10.63	7.57	8.98	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
13.95	11.84	2.79	8.81	13.49	4.5	6.11	7.57	8.98	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
13.95	11.84	2.79	4.63	10.02	9.39	10.76	10.93	8.9	18.71	14.11	2.73	0	3739	0	1252	1	0	0	
13.95	11.84	2.79	4.63	10.02	4.5	6.11	7.57	8.98	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
13.95	11.84	2.79	4.63	10.02	4.5	6.11	7.57	8.98	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
13.95	11.84	2.79	4.63	10.02	4.5	6.11	7.57	8.98	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
13.95	11.84	2.79	4.63	10.02	4.5	6.11	7.57	8.98	18.93	12.19	5.72	0	3739	0	1252	1	0	0	
13.95	11.84	2.79	4.63	10.02	4.5	6.11	7.57	8.98	17.7	18.14	4.55	0	3739	0	1252	1	0	0	
13.95	11.84	2.79	4.63	10.02	4.5	6.11	10.7	4.44	9.09	13.86	12.18	0	3739	0	1252	1	0	0	
13.95	11.84	2.79	4.63	10.02	4.5	19.34	3.78	2.48	17.7	18.14	4.55	0	3739	0	1252	1	0	0	
13.95	11.84	2.79	4.63	10.02	4.5	14.1	7.57	8.98	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
13.95	11.84	2.79	4.63	10.02	4.5	10.76	15	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
13.95	11.84	17.37	16.3	19.16	10.41	7.72	6.7	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
13.95	11.84	1.68	4.63	10.02	4.5	6.11	3.78	11.28	17.7	18.14	4.55	0	3739	0	1252	1	0	0	
13.95	11.84	16.13	7.26	14.4	13.28	1.88	7.57	8.98	8.97	10.17	2.73	0	3739	0	1252	1	0	0	
13.95	11.84	16.13	4.63	19	3.6	6.11	7.57	18.18	8.97	14.11	18.45	0	3739	0	1252	1	0	0	
13.95	11.84	16.13	4.63	14.4	13.28	1.88	18.99	16	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
13.95	11.84	16.13	4.63	14.4	13.28	1.88	18.99	16	18.93	12.19	5.72	0	3739	0	1252	1	0	0	
13.95	11.84	16.13	4.63	10.02	3.73	19.34	3.78	2.48	17.7	18.14	4.55	0	3739	0	1252	1	0	0	
13.95	11.84	16.13	4.63	10.02	3.73	19.34	3.78	2.48	17.7	18.14	19.74	0	3739	0	1252	1	0	0	
13.95	11.84	16.13	4.63	10.02	3.73	19.34	3.78	2.48	15.51	16.16	15.41	0	3739	0	1252	1	0	0	
13.95	11.84	16.13	4.63	10.02	3.6	6.11	7.57	8.98	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
13.95	11.84	16.13	4.63	10.02	3.6	6.11	7.57	18.18	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
13.95	11.84	1.14	19.35	10.02	4.5	10.79	15	15.57	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
13.47	14.62	1.54	9.68	9.87	6.57	1.02	9.27	10.11	17.94	16.71	18.45	0	3739	0	1252	1	0	0	
13.47	14.62	1.54	13.85	9.87	6.57	1.02	4.19	16.79	17.83	7.22	13.9	0	3739	0	1252	1	0	0	
13.47	14.62	1.54	13.85	9.87	6.57	1.02	19.42	16.79	17.83	7.22	4.09	0	3739	0	1252	1	0	0	
13.38	17.77	12.3	2.56	10.89	8.32	5.19	19.32	7.97	4.16	6.01	2.07	0	3739	0	1252	1	0	0	
13.38	17.77	12.3	2.56	10.89	8.32	1.02	4.19	16.79	17.83	7.22	13.9	0	3739	0	1252	1	0	0	
13.38	11.84	2.79	4.63	10.02	4.5	6.11	7.57	8.98	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
13.38	11.84	2.79	4.63	10.02	4.5	6.11	7.57	8.98	8.97	14.11	2.73	0	3739	0	1252	1	0	0	
13.31	4.21	1.84	2.14	12.16	7.2	1.85	8.8	8.47	3.23	9.09	4.78	0	3739	0	1252	1	0	0	
13.31	17.77	12.3	2.56	10.89	8.32	5.19	19.32	7.97	4.16	6.01	2.07	0	3739	0	1252	1	0	0	
13.02	7.04	3.88	10.48	7.91	14.62	12.87	1.95	19.26	10.85	13.08	19.16	0	3739	0	1252	1	0	0	
12	2.33	17.45	8.21	19.75	9.39	10.76	15	10.11	8.97	14.11	2.49	0	3739	0	1252	1	0	0	
10.7	16.02	19.28	16.97	7.12	7.71	8.76	5	19.54	16.34	1.94	12.96	0	3739	0	1252	1	0	0	
10.6	3.32	10.92	5.59	5.86	3.54	12.64	10.7	4.44	9.09	13.86	12.18	0	3739	0	1252	1	0	0	
